项目编码,项目名称,专业,分包类型,产值
U_ORG_XM_BJHQGYDJQ,北京环球度假区,土建,指定,9687358.95
U_ORG_XM_BJHQNYZX,北京环球能源中心,土建,指定,0
U_ORG_XM_BJHQZTGY,北京环球主题公园,土建,指定,21764399.42
U_ORG_XM_BJHRZGCCZZ,北京怀柔张各长村住宅,土建,指定,2054837.7
U_ORG_XM_BJJCBDT,北京精测半导体设备及准分子激光器,土建,指定,0
U_ORG_XM_BJJCDLEQ,北京集成电路标准厂房(二期),土建,指定,0
U_ORG_XM_BJJGMBGLGJ,北京建国门办公楼改建工程,土建,指定,337200
U_ORG_XM_BJKTDX,北京凯特大厦,土建,指定,0
U_ORG_XM_BJLZJRSWQJ,北京丽泽金融商务区E区13、14地块项目[局集团],土建,指定,0
U_ORG_XM_BJPAE05DK,北京平安金融中心E05地块,土建,指定,0
U_ORG_XM_BJSYHSYGYCQF,北京顺义后沙峪共有产权房,土建,指定,9383119.45
U_ORG_XM_BJSYMTZ,北京顺义马头庄,土建,指定,0
U_ORG_XM_BJTKSQ,北京泰康之家燕园三期,土建,指定,2674387.86
U_ORG_XM_BJWJBGLSQ,北京望京办公楼三期,土建,指定,427214.94
U_ORG_XM_BJWKQXS,北京万科七橡墅,土建,指定,0
U_ORG_XM_BJWKWX,北京万科望溪,土建,指定,0
U_ORG_XM_BJWLCXX,北京未来城学校,土建,指定,0
U_ORG_XM_BJXHBX,北京新华保险大厦改造,土建,指定,0
U_ORG_XM_BJXSJDAZF,北京香山军队安置房,土建,指定,1072069.48
U_ORG_XM_BJXXCXYEQ,中国电信北京信息科技创新园科研数据中心,土建,指定,0
U_ORG_XM_BJYABGZX,北京永安宾馆装修,土建,指定,0
U_ORG_XM_BJYCCF,北京盈创2#厂房等5项,土建,指定,0
U_ORG_XM_BJYYYH,北京远洋瀛海,土建,指定,1746032.81
U_ORG_XM_BJZCCF,北京中钞厂房,土建,指定,1948125.2
U_ORG_XM_BJZSJD,北京招商嘉铭酒店,土建,指定,0
U_ORG_XM_BJZSJM,北京嘉铭珑原07-01办公商业,土建,指定,0
U_ORG_XM_BJZYLHC,北京张仪-莲花池π入岳各庄220千伏线路,土建,指定,0
U_ORG_XM_BQDLZCJD,北汽动力总成基地项目（一期）二标段,土建,指定,0
U_ORG_XM_BQSTLGZF,北京顺义新城第4街区保障性住房,土建,指定,14370492
U_ORG_XM_BZDERMYY,山东滨州第二人民医院西院区,土建,指定,7316397.33
U_ORG_XM_CDCHQSPZZ,成都成华区跳蹬河南路9号新建商品住宅项目一期,土建,指定,0
U_ORG_XM_CDCHQSPZZSQ,成都成华区跳蹬河南路9号新建商品住宅项目三期,土建,指定,0
U_ORG_XM_CDHJSSJ,成都黄甲尚善居C区,土建,指定,0
U_ORG_XM_CDJDFGYZX,成都京东方AMOLED工艺技术测试中心,土建,指定,0
U_ORG_XM_CDJDFXSJD,成都京东方车载显示基地,土建,指定,0
U_ORG_XM_CDJSLGZ,成都成华区建设路提升改造,土建,指定,0
U_ORG_XM_CDJXHP,成都锦绣湖畔,土建,指定,0
U_ORG_XM_CDLTGC,成都乐天广场,土建,指定,1075226.21
U_ORG_XM_CDPJSQZHT,成都蒲江鹤山街道办社区综合体,土建,指定,0
U_ORG_XM_CDSLZHKF,成都双流TOD综合开发,土建,指定,0
U_ORG_XM_CDTHTFLZX,成都泰和泰国际法律服务中心,土建,指定,3806334.88
U_ORG_XM_CDXDAZF,成都新都区成青苑及桂荷馨苑小区,土建,指定,0
U_ORG_XM_CDYSDC,成都528艺术东村产业展示,土建,指定,0
U_ORG_XM_CDYSW,成都奕斯伟板级封装系统集成电路,土建,指定,0
U_ORG_XM_CDZG,成都紫光存储器制造基地,土建,指定,0
U_ORG_XM_CDZGSF,成都中国商飞民机示范产业园二期,土建,指定,6077171.98
U_ORG_XM_CDZJTD,成都字节跳动办公楼,土建,指定,0
U_ORG_XM_CDZLLYJY,成都中粮·珑悦锦云,土建,指定,0
U_ORG_XM_CDZYFSYY,成都中医大附属第二医院,土建,指定,0
U_ORG_XM_CDZYFSYYFZ,成都中医大附属第二医院(发展),土建,指定,0
U_ORG_XM_CQHFBJSJ,重庆华发·滨江四季,土建,指定,0
U_ORG_XM_CQJDF6AMOLED,重庆京东方第6代AMOLED柔性生产线,土建,指定,0
U_ORG_XM_CQRCBQY,重庆荣昌板桥园智能装备制造产业配套项目(一期),土建,指定,0
U_ORG_XM_CQYDTYG,重庆华熙LIVE·鱼洞体育馆,土建,指定,0
U_ORG_XM_CZJC,常州精测新能源智能装备生产,土建,指定,0
U_ORG_XM_D11DTFT_SZHXGD11D,深圳华星光电第11代TFT-LCD及AMOLED新型显示器件,土建,指定,0
U_ORG_XM_DJYJL,都江堰锦庐-4期房地产开发,土建,指定,0
U_ORG_XM_DLGWJ,大连港湾街二号地块,土建,指定,-1268691.46
U_ORG_XM_DXJCZSQAZF,北京大兴国际机场噪声区安置房,土建,指定,0
U_ORG_XM_FJJHCCQSCX,福建省晋华集成电路有限公司存储器生产线,土建,指定,94316.28
U_ORG_XM_FNWSCLC,丰宁污水处理厂扩容提标改造及配套管网,土建,指定,0
U_ORG_XM_FSJRJRCHY,佛山金融街融辰花园,土建,指定,0
U_ORG_XM_FSJRJSD,佛山金融街顺德陈村,土建,指定,0
U_ORG_XM_FSJRJSS,佛山金融街三水,土建,指定,0
U_ORG_XM_FSLQG,佛山国际体育文化演艺中心,土建,指定,0
U_ORG_XM_FSLSHLYZL,佛山市南海区里水河流域治理,土建,指定,53613501.94
U_ORG_XM_FSYCZD,佛山怡翠尊堤嘉园D2区,土建,指定,0
U_ORG_XM_GCBS38DK,北京观承别墅03-38地块二标段,土建,指定,0
U_ORG_XM_GDGSZYXY,广东工商职业学院体育馆·图书馆,土建,指定,0
U_ORG_XM_GYHYZCF,中建（天津）工业化建筑公司预制厂房,土建,指定,0
U_ORG_XM_GZALBB,广州阿里巴巴华南运营中心,土建,指定,0
U_ORG_XM_GZBLSYL,广州保利三元里,土建,指定,0
U_ORG_XM_GZXYNBDT,广州芯粤能半导体,土建,指定,0
U_ORG_XM_GZYXBDT,广州粤芯半导体,土建,指定,0
U_ORG_XM_GZZCFDC,广州市增城区房地产开发,土建,指定,14331706.17
U_ORG_XM_HAXJCF,淮安第三园区新建厂房,土建,指定,0
U_ORG_XM_HBXAWKSYS,河北雄安新区万科实验室,土建,指定,0
U_ORG_XM_HEBSZCYY,哈尔滨深圳产业园科创总部,土建,指定,5653219.49
U_ORG_XM_HEBSZCYYJZ,哈尔滨深圳产业园科创总部精装修,土建,指定,0
U_ORG_XM_HEBZGBY,哈尔滨中国北药智慧产业新城A1地块,土建,指定,0
U_ORG_XM_HFCX,合肥长鑫12吋存储器晶圆制造基地项目一期改扩建,土建,指定,0
U_ORG_XM_HFDC,合肥鼎材新型显示配套高端电子材料生产基地,土建,指定,0
U_ORG_XM_HFJDFSDWD,合肥京东方第10.5代薄膜晶体管液晶显示器件（TFT-LCD）,土建,指定,0
U_ORG_XM_HFLKDZXXCF,合肥蓝科电子信息厂房,土建,指定,0
U_ORG_XM_HFSY,合肥视涯OLED微型显示器件厂,土建,指定,1894004.17
U_ORG_XM_HFYJCLCJFZ,合肥邮件处理车间（发展）,土建,指定,0
U_ORG_XM_HFZJCF,合肥整机智能制造生产线,土建,指定,0
U_ORG_XM_HNTZDS,北京湖南投资大厦,土建,指定,2234507.63
U_ORG_XM_HZALDDZB,杭州阿里钉钉总部,土建,指定,0
U_ORG_XM_HZALYZB,杭州阿里云计算公司总部,土建,指定,33453303.77
U_ORG_XM_HZCNYG,杭州菜鸟西湖云谷产业园,土建,指定,0
U_ORG_XM_JCGJD,晋城光机电产业园一期项目EPC总承包,土建,指定,0
U_ORG_XM_JJXJKSLYQ,九江新建快速路一期,土建,指定,566037.74
U_ORG_XM_JLMHKKMWLY,吉林梅河口康美医疗健康中心物流园,土建,指定,0
U_ORG_XM_JLMHKKMYLY,吉林梅河口康美医疗健康中心医疗园,土建,指定,1425195.18
U_ORG_XM_JLMHKKMYYY,吉林梅河口康美医疗健康中心医养园,土建,指定,0
U_ORG_XM_JRJAG,金融街A5改扩建,土建,指定,0
U_ORG_XM_JRJYTZX,北京金融街（月坛）中心,土建,指定,0
U_ORG_XM_JSQYJZZX,嘉善县区域急诊医学中心,土建,指定,0
U_ORG_XM_JXGQGC,嘉兴港区滨海中央广场项目二期EPC,土建,指定,0
U_ORG_XM_JXJSSDY,嘉兴市嘉善善东苑公寓房,土建,指定,0
U_ORG_XM_JXQN,嘉兴长三角氢能创新中心,土建,指定,0
U_ORG_XM_JXSDW,嘉兴斯达微电子有限公司芯片研发及产业化,土建,指定,0
U_ORG_XM_JXWHZX,嘉兴市文化艺术中心,土建,指定,6486347.12
U_ORG_XM_JXWLCC,嘉兴综合保税区物流仓储,土建,指定,0
U_ORG_XM_LGYZZSPF,北京来广营北路自住型商品房,土建,指定,0
U_ORG_XM_LNTSLGC,辽宁天士力现代中药示范工厂,土建,指定,0
U_ORG_XM_LXHZX,北京利星行中心(文化交流中心),土建,指定,0
U_ORG_XM_LXZBEQ,北京联想总部园区二期,土建,指定,1993379.01
U_ORG_XM_MYGXYY,绵阳高新医院（肺病医院）建设,土建,指定,0
U_ORG_XM_MYJDF,绵阳京东方第6代AMOLED柔性生产线,土建,指定,0
U_ORG_XM_MYZXXZ,绵阳市中心血站迁建,土建,指定,0
U_ORG_XM_MYZZ,北京密云项目住宅,土建,指定,0
U_ORG_XM_NJYZJG29DK,南京燕子矶G29B地块,土建,指定,9466924.38
U_ORG_XM_NTALYJS,南通阿里云计算数据中心,土建,指定,0
U_ORG_XM_PAGJJRZX,深圳平安国际金融中心（局集团）,土建,指定,0
U_ORG_XM_PJZW,盘锦忠旺铝业一期一标段A区,土建,指定,0
U_ORG_XM_PXZYYYQ,沛县中医院迁院建设新建项目(一期),土建,指定,5433962.26
U_ORG_XM_QBJZHDD,成都青白江区智慧大道,土建,指定,0
U_ORG_XM_QDTKZJ,青岛泰康之家养老,土建,指定,0
U_ORG_XM_QDYGYH,青岛阳光·壹号,土建,指定,0
U_ORG_XM_QHBT,北京清华大学北体育馆,土建,指定,1987408.19
U_ORG_XM_QHDLDBDT,秦皇岛礼鼎高端集成电路封装载板智能制造基地,土建,指定,0
U_ORG_XM_QHDXXQLJGZZ,北京清华大学学清路教工住宅（学清苑）,土建,指定,0
U_ORG_XM_QHHFYZX,北京清华大学航发院装修,土建,指定,0
U_ORG_XM_QHSSM,北京清华大学苏世民书院,土建,指定,0
U_ORG_XM_SCGCCYY,四川国际创新设计产业园A地块,土建,指定,0
U_ORG_XM_SCTKXNYY,四川泰康西南医院,土建,指定,0
U_ORG_XM_SDBZZYY,山东滨州中医医院新院,土建,指定,3070821.76
U_ORG_XM_SDJCGZ,北京首都机场2号航站楼改造,土建,指定,0
U_ORG_XM_SHPDAZF1101,上海浦东新区安置房11-01地块,土建,指定,4230277.82
U_ORG_XM_SHTKSYGZ,上海泰康申园一期改造,土建,指定,0
U_ORG_XM_SHTY,上海天岳碳化硅半导体材料,土建,指定,0
U_ORG_XM_SKWKZX,北京首开万科中心,土建,指定,0
U_ORG_XM_SXDTZDYQ,山西大同正大一期,土建,指定,0
U_ORG_XM_SXWNZDYQ,陕西渭南澄城正大一期,土建,指定,0
U_ORG_XM_SYHXD,三亚海棠湾河心岛,土建,指定,0
U_ORG_XM_SYJLDK,沈阳市沈河区金廊22-1地块,土建,指定,0
U_ORG_XM_SYJLSY,沈阳嘉里A2地块商业,土建,指定,0
U_ORG_XM_SYJLZXT,沈阳嘉里中心A2地块T2办公楼总承包工程,土建,指定,0
U_ORG_XM_SYLXH,沈阳利星行凯悦酒店,土建,指定,0
U_ORG_XM_SYSKRY,沈阳首开如院,土建,指定,330403.27
U_ORG_XM_SYSNYG,沈阳苏宁电子商务运营中心(一期),土建,指定,0
U_ORG_XM_SYXCD13JQ,北京顺义新城第13街区居住区,土建,指定,0
U_ORG_XM_SZGJYSBLJYZB,深圳至正大厦,土建,指定,0
U_ORG_XM_SZHGGYGZ,深圳市皇岗公园改造,土建,指定,0
U_ORG_XM_SZJCKFQ,深圳机场开发区西区,土建,指定,0
U_ORG_XM_SZLDBDT,深圳礼鼎高端集成电路载板及先进封装基地,土建,指定,0
U_ORG_XM_SZNSZD,深圳南山中国电子科技园,土建,指定,0
U_ORG_XM_SZQHJLSQ,深圳嘉里商务中心(三期),土建,指定,0
U_ORG_XM_SZQHMGC,深圳前海深港青年梦工场北区(二期),土建,指定,0
U_ORG_XM_SZXL,深圳西丽高尔夫球俱乐部员工宿舍,土建,指定,0
U_ORG_XM_TH008,北京台湖公园里008地块,土建,指定,0
U_ORG_XM_TJATYFJD,北京太极傲天信息技术研发基地,土建,指定,8504743.9
U_ORG_XM_TJDYC,天津大悦城B地块办公楼,土建,指定,0
U_ORG_XM_TJJHS,天津金海墅,土建,指定,0
U_ORG_XM_TJJRJBHRY,天津金融街滨海融御,土建,指定,93235.46
U_ORG_XM_TJJRJDLH,天津金融街东丽湖一期及展示区,土建,指定,13677118.22
U_ORG_XM_TJLWL,天津中粮大道一期E地块(祥云名苑),土建,指定,0
U_ORG_XM_TJLXCYY,天津联想创新产业园,土建,指定,0
U_ORG_XM_TJNKXX,天津海河教育园区南开学校,土建,指定,0
U_ORG_XM_TJSYQ,天津天碱商业区14#地,土建,指定,0
U_ORG_XM_TJTHC,天津天河城购物中心,土建,指定,0
U_ORG_XM_TJWQDK,天津武清080地块,土建,指定,273958.61
U_ORG_XM_TJYGJDY,天津阳光晶典苑,土建,指定,0
U_ORG_XM_TJZBZJGQ,天津中北镇居住区G区,土建,指定,0
U_ORG_XM_TJZLDDDDKJZ,天津中粮大道一期D地块精装,土建,指定,0
U_ORG_XM_TKCPXCYQ,北京泰康之家昌平新城一期,土建,指定,0
U_ORG_XM_TKSJYLSQ,上海泰康松江养老社区08地块,土建,指定,0
U_ORG_XM_TTTGHHY,天津天通泰观湖花园,土建,指定,0
U_ORG_XM_TZWKZX,北京天竺万科中心,土建,指定,0
U_ORG_XM_WHHKWS,武汉海康威视智慧产业园（一期）2标段,土建,指定,0
U_ORG_XM_WHHXGD,武汉华星光电t3,土建,指定,0
U_ORG_XM_WHJDF,武汉高世代薄膜晶体管液晶显示器件(TFT-LCD)生产线,土建,指定,0
U_ORG_XM_WHWKCYTD,北京五和万科长阳天地,土建,指定,0
U_ORG_XM_WHZHTF,武汉中国特种飞行器研发中心,土建,指定,0
U_ORG_XM_WJBGLEQ,望京办公楼二期,土建,指定,0
U_ORG_XM_WKCYWYCZZX,北京祥筑万科长阳文娱创作中心,土建,指定,0
U_ORG_XM_WKFCYT,北京万科翡翠云图,土建,指定,0
U_ORG_XM_WKSBSYDZX,五棵松冰上运动中心,土建,指定,0
U_ORG_XM_WKSZHL,北京五棵松文化体育中心配套综合楼,土建,指定,0
U_ORG_XM_WTDSXD,天津万通大厦（信达二期）,土建,指定,0
U_ORG_XM_WXBHJZQGZ,无锡滨湖区2021年宜居住区(旧住宅区)整治改造,土建,指定,1698113.21
U_ORG_XM_WXHFZNZSCDKZZ,无锡华发中南装饰城地块住宅,土建,指定,8648315.75
U_ORG_XM_WXHLGCBGL,无锡恒隆广场办公楼2座保护工程,土建,指定,0
U_ORG_XM_WXJRG,无锡河埒金融商务港,土建,指定,0
U_ORG_XM_WXSKHLSKJ,无锡SK海力士厂房扩建,土建,指定,0
U_ORG_XM_XALXHJD,西安利星行酒店,土建,指定,5062376.72
U_ORG_XM_XASXBDTRQUT,西安三星半导体二期UT栋,土建,指定,1307522.02
U_ORG_XM_XAXQRDPQ,河北建投雄安·金湖未来城项目一第二标段,土建,指定,0
U_ORG_XM_XAYLAZF,西安阎良三四七区安置房,土建,指定,0
U_ORG_XM_XCQ9HZCB,北京西城区金融大街9号商业办公扩建（总承包）,土建,指定,0
U_ORG_XM_XDWLEQ,北京西大望路二期,土建,指定,0
U_ORG_XM_XGLSYJR,北京霞光里5号、6号商业金融,土建,指定,0
U_ORG_XM_XJCAZF,北京新机场安置房,土建,指定,0
U_ORG_XM_XJK1H,北京新街口1号工程,土建,指定,6627347.41
U_ORG_XM_YDDSGZ,北京盈都大厦D座室内外装修改造,土建,指定,0
U_ORG_XM_YJSGZ,北京电信亦庄云计算改造,土建,指定,0
U_ORG_XM_YLKJC,伊拉克纳西里耶机场EPC,土建,指定,0
U_ORG_XM_YTABND,烟台爱博诺德医用材料生产,土建,指定,0
U_ORG_XM_YTBDT,烟台智路联测半导体,土建,指定,0
U_ORG_XM_YXHE2DK,北京怀柔区雁栖湖柏崖厂村E2地块,土建,指定,0
U_ORG_XM_YYZXGZSQ,北京国家游泳中心改造三期,土建,指定,0
U_ORG_XM_Z13SYJR,北京CBD核心区Z13地块商业金融,土建,指定,0
U_ORG_XM_ZHZLSZ,珠海臻林山庄,土建,指定,67961.17
U_ORG_XM_ZHZWKCZX,珠海正威科创中心,土建,指定,0
U_ORG_XM_ZLDDDDK,天津中粮大道一期D地块,土建,指定,0
U_ORG_XM_ZLKJY,中粮科技园标准厂房,土建,指定,2480092.41
U_ORG_XM_ZLKJYEQ,北京中粮科技园标准厂房二期,土建,指定,452729.37
U_ORG_XM_ZSYH,中山宇宏健康花城二期四段,土建,指定,35077417.85
U_ORG_XM_ZZQLY,涿州阿里云计算数据中心,土建,指定,0
U_ORG_XM_AHWHYJSYY,安徽芜湖皖南医学院弋矶山医院,土建,自施,18851228.62
U_ORG_XM_AHZY,安徽枞阳县医养结合EPC,土建,自施,60650550.64
U_ORG_XM_AJALMT01,埃及阿拉曼新城超高综合体项目T01标段,土建,自施,0
U_ORG_XM_AJXXZSDCBDXMP4BD,埃及新行政首都CBD项目P4标段,土建,自施,0
U_ORG_XM_ALBBXBJD,成都阿里巴巴西部基地,土建,自施,0
U_ORG_XM_ASJGS,鞍山市公安局监管场所新建,土建,自施,10590396.51
U_ORG_XM_BDFZJXL,北京大学新建附属中学北校区综合教学楼,土建,自施,4774831.89
U_ORG_XM_BDKYL,北京大学教学科研楼,土建,自施,3387493.1
U_ORG_XM_BDTSGGZ,北京大学图书馆改造,土建,自施,-96296.93
U_ORG_XM_BJAZKYL,北京A座科研楼,土建,自施,0
U_ORG_XM_BJCBDSYJR,北京市CBD核心区Z2b地块商业金融,土建,自施,63543.47
U_ORG_XM_BJDCBGLGKJ,北京东城办公楼改扩建,土建,自施,12064192.07
U_ORG_XM_BJDXHXYEQDL,北京大学化学学院E区大楼,土建,自施,2466592.22
U_ORG_XM_BJFSHFZYGY,北京房山华发中央公园,土建,自施,26114720.81
U_ORG_XM_BJFSLHXYTJ,北京房山龙湖熙悦天街,土建,自施,16501284.82
U_ORG_XM_BJFZDSZX,北京凤展大厦装修工程,土建,自施,0
U_ORG_XM_BJGAZXGZ,北京港澳中心改造,土建,自施,24607543.34
U_ORG_XM_BJGJKJCBZX,北京国家科技传播中心,土建,自施,16235191.87
U_ORG_XM_BJGLYSQ03_31,北京高丽营三期03-31地块,土建,自施,-2689683.47
U_ORG_XM_BJGMGYGZ,北京国贸公寓改造,土建,自施,423115.96
U_ORG_XM_BJHLDS,北京华力国际大厦,土建,自施,0
U_ORG_XM_BJHPC,北京和平村,土建,自施,20641558.39
U_ORG_XM_BJHQDJQJT,北京环球度假区（集团）,土建,自施,4142599.58
U_ORG_XM_BJHQGYDJQ,北京环球度假区,土建,自施,9778398.48
U_ORG_XM_BJHQNYZX,北京环球能源中心,土建,自施,2938541.15
U_ORG_XM_BJHQZTGY,北京环球主题公园,土建,自施,12444026.84
U_ORG_XM_BJHRZGCCZZ,北京怀柔张各长村住宅,土建,自施,13616328.54
U_ORG_XM_BJHSMZXGZ,北京火神庙商业中心改造,土建,自施,18422389.87
U_ORG_XM_BJJCBDT,北京精测半导体设备及准分子激光器,土建,自施,9772994.89
U_ORG_XM_BJJCDLEQ,北京集成电路标准厂房(二期),土建,自施,10341679.82
U_ORG_XM_BJJGMBGLGJ,北京建国门办公楼改建工程,土建,自施,4009895.68
U_ORG_XM_BJKTDX,北京凯特大厦,土建,自施,2697239.56
U_ORG_XM_BJLZJRSWQJ,北京丽泽金融商务区E区13、14地块项目[局集团],土建,自施,1243250.65
U_ORG_XM_BJNHHS,北京新机场南航航空食品设施,土建,自施,4224088.67
U_ORG_XM_BJODBSMZX,北京欧德宝商贸中心,土建,自施,1303807.88
U_ORG_XM_BJPAE05DK,北京平安金融中心E05地块,土建,自施,4795262.18
U_ORG_XM_BJQMCQGZ,北京前门B2B3地块重启后改造工程,土建,自施,0
U_ORG_XM_BJSMYJSKJ,北京生命科学研究所扩建,土建,自施,10688415.87
U_ORG_XM_BJSYHSYGYCQF,北京顺义后沙峪共有产权房,土建,自施,9999186.68
U_ORG_XM_BJSYMTZ,北京顺义马头庄,土建,自施,9052449.59
U_ORG_XM_BJTKSQ,北京泰康之家燕园三期,土建,自施,72046787.6
U_ORG_XM_BJTZWG,北京通州网络安全技术研发厂房,土建,自施,43369470.71
U_ORG_XM_BJWJBGLSQ,北京望京办公楼三期,土建,自施,1100868.11
U_ORG_XM_BJWKQXS,北京万科七橡墅,土建,自施,9532454.21
U_ORG_XM_BJWKWX,北京万科望溪,土建,自施,5700544.03
U_ORG_XM_BJWKZYC,北京祥筑万科长阳中央城,土建,自施,0
U_ORG_XM_BJWLCXX,北京未来城学校,土建,自施,-5278241.63
U_ORG_XM_BJWLCXXZB,北京未来城学校总承包,土建,自施,54385291.97
U_ORG_XM_BJXHBX,北京新华保险大厦改造,土建,自施,0
U_ORG_XM_BJXJCGL,北京新机场道路及综合管廊,土建,自施,8177516.29
U_ORG_XM_BJXSJDAZF,北京香山军队安置房,土建,自施,584561.67
U_ORG_XM_BJXXCXYEQ,中国电信北京信息科技创新园科研数据中心,土建,自施,4452144.76
U_ORG_XM_BJYABGZX,北京永安宾馆装修,土建,自施,100595.53
U_ORG_XM_BJYCCF,北京盈创2#厂房等5项,土建,自施,20372.88
U_ORG_XM_BJYDHHHLJZL,北京永定河混合垃圾治理,土建,自施,45714.29
U_ORG_XM_BJYYYH,北京远洋瀛海,土建,自施,40771314.58
U_ORG_XM_BJZCCF,北京中钞厂房,土建,自施,630682.94
U_ORG_XM_BJZGYD,北京中国移动博瑞琪大厦装修改造,土建,自施,7247180.18
U_ORG_XM_BJZSJD,北京招商嘉铭酒店,土建,自施,0
U_ORG_XM_BJZSJM,北京嘉铭珑原07-01办公商业,土建,自施,0
U_ORG_XM_BJZXZS,北京中芯北方BO2剩余楼层装修,土建,自施,261847.22
U_ORG_XM_BJZYLHC,北京张仪-莲花池π入岳各庄220千伏线路,土建,自施,104181.76
U_ORG_XM_BQDLZCJD,北汽动力总成基地项目（一期）二标段,土建,自施,3716161
U_ORG_XM_BQSTLGZF,北京顺义新城第4街区保障性住房,土建,自施,8295351.59
U_ORG_XM_BZDERMYY,山东滨州第二人民医院西院区,土建,自施,21524756.48
U_ORG_XM_BZGZSYXX,巴中光正实验学校,土建,自施,2148109.5
U_ORG_XM_BZSYLXQ,霸州市云庐小区住宅,土建,自施,24103212.8
U_ORG_XM_CDCHQSPZZ,成都成华区跳蹬河南路9号新建商品住宅项目一期,土建,自施,28262046.74
U_ORG_XM_CDCHQSPZZSQ,成都成华区跳蹬河南路9号新建商品住宅项目三期,土建,自施,4022896.06
U_ORG_XM_CDDTAZF,成都青白江区大同集中安置房(二期),土建,自施,1262681.66
U_ORG_XM_CDDYHQJBZ,成都大运会安居保障EPC,土建,自施,28481728.57
U_ORG_XM_CDGJTLGZLZX,成都国际铁路港展览中心,土建,自施,237943.1
U_ORG_XM_CDHJSSJ,成都黄甲尚善居C区,土建,自施,865180.5
U_ORG_XM_CDJDFCK,成都京东方第6代柔性AMOLED触控一体化显示器件,土建,自施,1730847.43
U_ORG_XM_CDJDFCKFZ,成都京东方第6代柔性AMOLED触控一体化显示器件（发展）,土建,自施,0
U_ORG_XM_CDJDFGYZX,成都京东方AMOLED工艺技术测试中心,土建,自施,0
U_ORG_XM_CDJDFXSJD,成都京东方车载显示基地,土建,自施,0
U_ORG_XM_CDJNRCGY,成都金牛人才公寓,土建,自施,9833272.32
U_ORG_XM_CDJSLGZ,成都成华区建设路提升改造,土建,自施,0
U_ORG_XM_CDJTWFPPP,成都金堂县五凤镇新型城镇化PPP项目,土建,自施,6138030.53
U_ORG_XM_CDJTWFPPPJT,成都金堂县五凤镇新型城镇化PPP（集团）,土建,自施,159.34
U_ORG_XM_CDJXHP,成都锦绣湖畔,土建,自施,0
U_ORG_XM_CDJXJC,成都锦绣江城EPC,土建,自施,5565890.55
U_ORG_XM_CDLTGC,成都乐天广场,土建,自施,1812427.86
U_ORG_XM_CDPJSQZHT,成都蒲江鹤山街道办社区综合体,土建,自施,4423049.24
U_ORG_XM_CDQBJPPPFJ,成都青白江区PPP·房建,土建,自施,5682924.8
U_ORG_XM_CDQBJPPPSZ,成都青白江区PPP·市政,土建,自施,70116.47
U_ORG_XM_CDQBJPPPSZFZ,成都青白江区PPP·市政（发展）,土建,自施,0
U_ORG_XM_CDQXYG,成都千行云谷,土建,自施,8055730.64
U_ORG_XM_CDSJZAZF,成都青白江区大同集中安置房,土建,自施,0
U_ORG_XM_CDSLZHKF,成都双流TOD综合开发,土建,自施,12467136.79
U_ORG_XM_CDTHTFLZX,成都泰和泰国际法律服务中心,土建,自施,524995.86
U_ORG_XM_CDWJQBLT,成都温江区BLT,土建,自施,1461037.49
U_ORG_XM_CDWJRX,成都温江区蓉西新城新居B区,土建,自施,50121056.56
U_ORG_XM_CDXDAZF,成都新都区成青苑及桂荷馨苑小区,土建,自施,4083222.3
U_ORG_XM_CDXJYBF,成都新津御宾府,土建,自施,17814161.15
U_ORG_XM_CDXXLJEQ,成都香榭林居二期,土建,自施,17062241.85
U_ORG_XM_CDYSDC,成都528艺术东村产业展示,土建,自施,0
U_ORG_XM_CDYSW,成都奕斯伟板级封装系统集成电路,土建,自施,29035927.74
U_ORG_XM_CDZG,成都紫光存储器制造基地,土建,自施,4383178.28
U_ORG_XM_CDZGSF,成都中国商飞民机示范产业园二期,土建,自施,15153422.58
U_ORG_XM_CDZHYHSY,成都中海·御湖世家,土建,自施,1393918.45
U_ORG_XM_CDZJTD,成都字节跳动办公楼,土建,自施,7775005.33
U_ORG_XM_CDZLLYJY,成都中粮·珑悦锦云,土建,自施,2003690.8
U_ORG_XM_CDZYFSYY,成都中医大附属第二医院,土建,自施,5937424.55
U_ORG_XM_CDZYFSYYFZ,成都中医大附属第二医院(发展),土建,自施,2741367.69
U_ORG_XM_CHOFG,巢湖欧菲光光学光电产业基地建设,土建,自施,43123829.95
U_ORG_XM_CPXQGZ,北京大学昌平新校区宿舍楼装修改造,土建,自施,4429024.2
U_ORG_XM_CQGDJT27H,重庆轨道交通27号线土建工程12标,土建,自施,313233.67
U_ORG_XM_CQHFBJSJ,重庆华发·滨江四季,土建,自施,6871639.1
U_ORG_XM_CQHXZZ,重庆华熙LIVE·鱼洞住宅,土建,自施,4141586.25
U_ORG_XM_CQJDF6AMOLED,重庆京东方第6代AMOLED柔性生产线,土建,自施,40102272.22
U_ORG_XM_CQLJKGWLY,重庆两江空港物流园,土建,自施,7506901.7
U_ORG_XM_CQRCBQY,重庆荣昌板桥园智能装备制造产业配套项目(一期),土建,自施,0
U_ORG_XM_CQRSCXJD,重庆锐石创芯MEMS器件生产基地新建,土建,自施,23692802.71
U_ORG_XM_CQSKHLSEQ,重庆SK海力士二期,土建,自施,0
U_ORG_XM_CQTXEQ,重庆腾讯云计算中心二期,土建,自施,0
U_ORG_XM_CQTZ,重庆土主污水处理厂三期扩建,土建,自施,94345.93
U_ORG_XM_CQWSCLC,重庆水土污水处理厂三期扩建,土建,自施,27432058.91
